ANO,SEMANA,MES_CALEND,UBIGEO,DEPARTAM,PROVINCIA,DISTRITO,Probables,Confirmados,Total
2010,25,JUNIO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,2,2
2010,32,AGOSTO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,2,2
2010,6,FEBRERO,020104,ANCASH,HUARAZ,HUANCHAY,0,1,1
2010,16,ABRIL,020110,ANCASH,HUARAZ,PARIACOTO,0,1,1
2010,31,AGOSTO,020110,ANCASH,HUARAZ,PARIACOTO,0,1,1
2010,2,ENERO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,4,ENERO,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2010,9,FEBRERO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,10,MARZO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,11,MARZO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,15,ABRIL,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,22,MAYO,021201,ANCASH,HUAYLAS,CARAZ,0,3,3
2010,28,JULIO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,31,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,32,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,35,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2010,39,SETIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,3,3
2010,40,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,44,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,45,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,4,4
2010,46,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2010,48,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2010,49,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,5,5
2010,50,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2010,15,ABRIL,021203,ANCASH,HUAYLAS,HUATA,0,1,1
2010,24,JUNIO,021203,ANCASH,HUAYLAS,HUATA,0,1,1
2010,1,ENERO,021206,ANCASH,HUAYLAS,PAMPAROMAS,0,2,2
2010,21,MAYO,021206,ANCASH,HUAYLAS,PAMPAROMAS,0,1,1
2010,33,AGOSTO,021206,ANCASH,HUAYLAS,PAMPAROMAS,0,1,1
2010,1,ENERO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2010,8,FEBRERO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2010,27,JULIO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2010,41,OCTUBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2010,50,DICIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2010,21,MAYO,021208,ANCASH,HUAYLAS,SANTA CRUZ,0,1,1
2010,45,NOVIEMBRE,021210,ANCASH,HUAYLAS,YURACMARCA,0,1,1
2010,32,AGOSTO,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,0,1,1
2010,47,NOVIEMBRE,021503,ANCASH,PALLASCA,CONCHUCOS,0,1,1
2010,52,DICIEMBRE,021503,ANCASH,PALLASCA,CONCHUCOS,0,1,1
2010,1,ENERO,021509,ANCASH,PALLASCA,PAMPAS,0,1,1
2010,2,ENERO,021509,ANCASH,PALLASCA,PAMPAS,0,1,1
2010,5,ENERO,021509,ANCASH,PALLASCA,PAMPAS,0,3,3
2010,10,MARZO,021509,ANCASH,PALLASCA,PAMPAS,0,1,1
2010,19,MAYO,021509,ANCASH,PALLASCA,PAMPAS,0,1,1
2010,35,AGOSTO,021509,ANCASH,PALLASCA,PAMPAS,0,2,2
2010,36,SETIEMBRE,021509,ANCASH,PALLASCA,PAMPAS,0,3,3
2010,36,SETIEMBRE,021510,ANCASH,PALLASCA,SANTA ROSA,0,1,1
2010,46,NOVIEMBRE,021510,ANCASH,PALLASCA,SANTA ROSA,0,1,1
2010,20,MAYO,021705,ANCASH,RECUAY,LLACLLIN,0,1,1
2010,19,MAYO,021707,ANCASH,RECUAY,PAMPAS CHICO,0,1,1
2010,19,MAYO,021708,ANCASH,RECUAY,PARARIN,0,1,1
2010,16,ABRIL,021804,ANCASH,SANTA,MACATE,0,1,1
2010,19,MAYO,021910,ANCASH,SIHUAS,SICSIBAMBA,0,1,1
2010,2,ENERO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2010,15,ABRIL,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2010,5,ENERO,022005,ANCASH,YUNGAY,QUILLO,0,2,2
2010,51,DICIEMBRE,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2010,17,ABRIL,022008,ANCASH,YUNGAY,YANAMA,0,1,1
2010,3,ENERO,022001,ANCASH,YUNGAY,YUNGAY,0,1,1
2010,6,FEBRERO,050408,AYACUCHO,HUANTA,LLOCHEGUA,0,1,1
2010,41,OCTUBRE,050408,AYACUCHO,HUANTA,LLOCHEGUA,0,1,1
2010,19,MAYO,050507,AYACUCHO,LA MAR,SANTA ROSA,0,1,1
2010,31,AGOSTO,060602,CAJAMARCA,CUTERVO,CALLAYUC,1,0,1
2010,13,MARZO,060601,CAJAMARCA,CUTERVO,CUTERVO,0,1,1
2010,46,NOVIEMBRE,060601,CAJAMARCA,CUTERVO,CUTERVO,0,1,1
2010,47,NOVIEMBRE,060601,CAJAMARCA,CUTERVO,CUTERVO,0,1,1
2010,24,JUNIO,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,0,1,1
2010,32,AGOSTO,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,0,1,1
2010,34,AGOSTO,060607,CAJAMARCA,CUTERVO,QUEROCOTILLO,0,1,1
2010,17,ABRIL,060610,CAJAMARCA,CUTERVO,SAN LUIS DE LUCMA,0,1,1
2010,22,MAYO,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,0,1,1
2010,24,JUNIO,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,0,1,1
2010,29,JULIO,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,0,1,1
2010,32,AGOSTO,060612,CAJAMARCA,CUTERVO,SANTO DOMINGO DE LA CAPILLA,0,1,1
2010,45,NOVIEMBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2010,3,ENERO,060614,CAJAMARCA,CUTERVO,SOCOTA,0,1,1
2010,23,JUNIO,060802,CAJAMARCA,JAEN,BELLAVISTA,0,1,1
2010,15,ABRIL,060803,CAJAMARCA,JAEN,CHONTALI,0,1,1
2010,2,ENERO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2010,11,MARZO,060804,CAJAMARCA,JAEN,COLASAY,1,0,1
2010,15,ABRIL,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2010,2,ENERO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2010,11,MARZO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2010,19,MAYO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2010,26,JUNIO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2010,30,JULIO,060801,CAJAMARCA,JAEN,JAEN,4,0,4
2010,32,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2010,10,MARZO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2010,18,MAYO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2010,29,JULIO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2010,16,ABRIL,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2010,23,JUNIO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2010,2,ENERO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,3,4
2010,5,ENERO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2010,9,FEBRERO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2010,13,MARZO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,2,0,2
2010,15,ABRIL,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2010,26,JUNIO,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2010,50,DICIEMBRE,060902,CAJAMARCA,SAN IGNACIO,CHIRINOS,1,0,1
2010,1,ENERO,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,0,1,1
2010,2,ENERO,060903,CAJAMARCA,SAN IGNACIO,HUARANGO,1,0,1
2010,21,MAYO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,1,0,1
2010,26,JUNIO,060904,CAJAMARCA,SAN IGNACIO,LA COIPA,0,1,1
2010,1,ENERO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2010,4,ENERO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2010,14,ABRIL,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2010,18,MAYO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2010,19,MAYO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2010,27,JULIO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,1,0,1
2010,29,JULIO,060905,CAJAMARCA,SAN IGNACIO,NAMBALLE,0,1,1
2010,6,FEBRERO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2010,33,AGOSTO,060901,CAJAMARCA,SAN IGNACIO,SAN IGNACIO,0,1,1
2010,1,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,1,3
2010,2,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,9,0,9
2010,3,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,4,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,5,ENERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,1,2
2010,8,FEBRERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,9,FEBRERO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,0,2
2010,10,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,4,0,4
2010,12,MARZO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,14,ABRIL,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,21,MAYO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,0,2
2010,23,JUNIO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,3,0,3
2010,34,AGOSTO,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,36,SETIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,37,SETIEMBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,40,OCTUBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,2,0,2
2010,42,OCTUBRE,060906,CAJAMARCA,SAN IGNACIO,SAN JOSE DE LOURDES,1,0,1
2010,1,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2010,2,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,1,2
2010,3,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,1,3
2010,4,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,3,3
2010,5,ENERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,2,4
2010,7,FEBRERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,4,4
2010,8,FEBRERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,3,2,5
2010,9,FEBRERO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,4,0,4
2010,10,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,1,2
2010,11,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,3,2,5
2010,12,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,4,0,4
2010,13,MARZO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2010,14,ABRIL,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2010,18,MAYO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2010,19,MAYO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,0,1
2010,23,JUNIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,1,2
2010,24,JUNIO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,2,0,2
2010,31,AGOSTO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2010,32,AGOSTO,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,1,1
2010,37,SETIEMBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,0,2,2
2010,41,OCTUBRE,060907,CAJAMARCA,SAN IGNACIO,TABACONAS,1,1,2
2010,39,SETIEMBRE,061304,CAJAMARCA,SANTA CRUZ,CHANCAYBA_OS,0,1,1
2010,1,ENERO,080902,CUSCO,LA CONVENCION,ECHARATE,0,1,1
2010,2,ENERO,080903,CUSCO,LA CONVENCION,HUAYOPATA,0,1,1
2010,3,ENERO,080904,CUSCO,LA CONVENCION,MARANURA,0,1,1
2010,1,ENERO,080901,CUSCO,LA CONVENCION,SANTA ANA,0,1,1
2010,17,ABRIL,080909,CUSCO,LA CONVENCION,VILCABAMBA,0,1,1
2010,41,OCTUBRE,100701,HUANUCO,MARA_ON,HUACRACHUCO,0,1,1
2010,46,NOVIEMBRE,130803,LA LIBERTAD,PATAZ,CHILLIA,0,1,1
2010,51,DICIEMBRE,130803,LA LIBERTAD,PATAZ,CHILLIA,0,2,2
2010,11,MARZO,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,0,1,1
2010,2,ENERO,140203,LAMBAYEQUE,FERRE_AFE,INCAHUASI,0,1,1
2010,22,MAYO,200201,PIURA,AYABACA,AYABACA,0,1,1
2010,13,MARZO,200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,0,1,1
2010,6,FEBRERO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,2,2
2010,10,MARZO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,1,1,2
2010,13,MARZO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2010,20,MAYO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2010,24,JUNIO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,2,2
2010,32,AGOSTO,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2010,39,SETIEMBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2010,42,OCTUBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2010,47,NOVIEMBRE,200301,PIURA,HUANCABAMBA,HUANCABAMBA,0,1,1
2010,21,MAYO,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,0,1,1
2010,1,ENERO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,2,ENERO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,5,ENERO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,6,FEBRERO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,10,MARZO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,13,MARZO,200307,PIURA,HUANCABAMBA,SONDOR,0,3,3
2010,18,MAYO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,21,MAYO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,27,JULIO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,28,JULIO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,31,AGOSTO,200307,PIURA,HUANCABAMBA,SONDOR,0,3,3
2010,32,AGOSTO,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,36,SETIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,3,3
2010,41,OCTUBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,52,DICIEMBRE,200307,PIURA,HUANCABAMBA,SONDOR,0,1,1
2010,4,ENERO,200308,PIURA,HUANCABAMBA,SONDORILLO,0,1,1
2010,10,MARZO,200308,PIURA,HUANCABAMBA,SONDORILLO,0,2,2
2010,36,SETIEMBRE,200308,PIURA,HUANCABAMBA,SONDORILLO,0,1,1
2010,37,SETIEMBRE,200308,PIURA,HUANCABAMBA,SONDORILLO,0,1,1
2010,41,OCTUBRE,200308,PIURA,HUANCABAMBA,SONDORILLO,0,3,3
2011,40,OCTUBRE,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,0,1,1
2011,22,MAYO,010502,AMAZONAS,LUYA,CAMPORREDONDO,0,1,1
2011,9,FEBRERO,010508,AMAZONAS,LUYA,LONYA CHICO,0,1,1
2011,9,FEBRERO,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2011,46,NOVIEMBRE,010513,AMAZONAS,LUYA,OCUMAL,0,1,1
2011,33,AGOSTO,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2011,37,SETIEMBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2011,38,SETIEMBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,2,2
2011,39,SETIEMBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2011,40,OCTUBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,2,2
2011,41,OCTUBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2011,47,NOVIEMBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2011,50,DICIEMBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,2,2
2011,51,DICIEMBRE,010514,AMAZONAS,LUYA,PISUQUIA,0,1,1
2011,40,OCTUBRE,010522,AMAZONAS,LUYA,TINGO,0,1,1
2011,43,OCTUBRE,010522,AMAZONAS,LUYA,TINGO,0,1,1
2011,46,NOVIEMBRE,010522,AMAZONAS,LUYA,TINGO,0,2,2
2011,46,NOVIEMBRE,010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,0,1,1
2011,11,MARZO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,19,MAYO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,24,JUNIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,29,JULIO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,32,AGOSTO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,33,AGOSTO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,35,AGOSTO,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,36,SETIEMBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,37,SETIEMBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,2,2
2011,38,SETIEMBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,2,2
2011,41,OCTUBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,42,OCTUBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,2,2
2011,43,OCTUBRE,010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,0,1,1
2011,46,NOVIEMBRE,010707,AMAZONAS,UTCUBAMBA,YAMON,0,1,1
2011,5,ENERO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,1,1
2011,7,FEBRERO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,1,1
2011,11,MARZO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,2,2
2011,14,ABRIL,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,1,1
2011,24,JUNIO,020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,0,1,1
2011,37,SETIEMBRE,020101,ANCASH,HUARAZ,HUARAZ,0,1,1
2011,6,FEBRERO,021003,ANCASH,HUARI,CAJAY,0,1,1
2011,3,ENERO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,6,FEBRERO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,7,FEBRERO,021201,ANCASH,HUAYLAS,CARAZ,1,2,3
2011,10,MARZO,021201,ANCASH,HUAYLAS,CARAZ,0,3,3
2011,14,ABRIL,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,17,ABRIL,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,20,MAYO,021201,ANCASH,HUAYLAS,CARAZ,0,3,3
2011,21,MAYO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,26,JUNIO,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2011,27,JULIO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,28,JULIO,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2011,29,JULIO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,33,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,34,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2011,35,AGOSTO,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2011,40,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,41,OCTUBRE,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,45,NOVIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,49,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,2,2
2011,52,DICIEMBRE,021201,ANCASH,HUAYLAS,CARAZ,0,1,1
2011,33,AGOSTO,021202,ANCASH,HUAYLAS,HUALLANCA,0,1,1
2011,35,AGOSTO,021202,ANCASH,HUAYLAS,HUALLANCA,0,1,1
2011,40,OCTUBRE,021205,ANCASH,HUAYLAS,MATO,0,1,1
2011,32,AGOSTO,021206,ANCASH,HUAYLAS,PAMPAROMAS,0,1,1
2011,13,MARZO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,34,AGOSTO,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,36,SETIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,2,2
2011,38,SETIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,46,NOVIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,47,NOVIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,49,DICIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,50,DICIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,52,DICIEMBRE,021207,ANCASH,HUAYLAS,PUEBLO LIBRE,0,1,1
2011,18,MAYO,021208,ANCASH,HUAYLAS,SANTA CRUZ,0,1,1
2011,21,MAYO,021208,ANCASH,HUAYLAS,SANTA CRUZ,0,2,2
2011,30,JULIO,021210,ANCASH,HUAYLAS,YURACMARCA,0,1,1
2011,16,ABRIL,021301,ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,0,1,1
2011,38,SETIEMBRE,021406,ANCASH,OCROS,CONGAS,3,0,3
2011,8,FEBRERO,021509,ANCASH,PALLASCA,PAMPAS,1,0,1
2011,12,MARZO,021509,ANCASH,PALLASCA,PAMPAS,1,0,1
2011,13,MARZO,021509,ANCASH,PALLASCA,PAMPAS,2,2,4
2011,22,MAYO,021509,ANCASH,PALLASCA,PAMPAS,1,0,1
2011,24,JUNIO,021509,ANCASH,PALLASCA,PAMPAS,1,0,1
2011,25,JUNIO,021509,ANCASH,PALLASCA,PAMPAS,1,0,1
2011,28,JULIO,021509,ANCASH,PALLASCA,PAMPAS,1,1,2
2011,33,AGOSTO,021509,ANCASH,PALLASCA,PAMPAS,1,0,1
2011,38,SETIEMBRE,021509,ANCASH,PALLASCA,PAMPAS,0,1,1
2011,13,MARZO,021510,ANCASH,PALLASCA,SANTA ROSA,0,1,1
2011,25,JUNIO,021510,ANCASH,PALLASCA,SANTA ROSA,1,0,1
2011,34,AGOSTO,021510,ANCASH,PALLASCA,SANTA ROSA,0,1,1
2011,41,OCTUBRE,021510,ANCASH,PALLASCA,SANTA ROSA,1,0,1
2011,41,OCTUBRE,021904,ANCASH,SIHUAS,CASHAPAMPA,0,1,1
2011,1,ENERO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2011,10,MARZO,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2011,11,MARZO,021901,ANCASH,SIHUAS,SIHUAS,0,3,3
2011,33,AGOSTO,021901,ANCASH,SIHUAS,SIHUAS,0,2,2
2011,41,OCTUBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2011,42,OCTUBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2011,44,OCTUBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2011,49,DICIEMBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2011,50,DICIEMBRE,021901,ANCASH,SIHUAS,SIHUAS,0,1,1
2011,28,JULIO,022002,ANCASH,YUNGAY,CASCAPARA,0,1,1
2011,34,AGOSTO,022002,ANCASH,YUNGAY,CASCAPARA,0,1,1
2011,50,DICIEMBRE,022002,ANCASH,YUNGAY,CASCAPARA,0,2,2
2011,51,DICIEMBRE,022002,ANCASH,YUNGAY,CASCAPARA,0,3,3
2011,13,MARZO,022005,ANCASH,YUNGAY,QUILLO,0,3,3
2011,15,ABRIL,022005,ANCASH,YUNGAY,QUILLO,0,2,2
2011,17,ABRIL,022005,ANCASH,YUNGAY,QUILLO,0,2,2
2011,32,AGOSTO,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2011,39,SETIEMBRE,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2011,46,NOVIEMBRE,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2011,47,NOVIEMBRE,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2011,49,DICIEMBRE,022005,ANCASH,YUNGAY,QUILLO,0,1,1
2011,50,DICIEMBRE,022005,ANCASH,YUNGAY,QUILLO,0,2,2
2011,8,FEBRERO,022007,ANCASH,YUNGAY,SHUPLUY,0,1,1
2011,46,NOVIEMBRE,022008,ANCASH,YUNGAY,YANAMA,0,1,1
2011,50,DICIEMBRE,022008,ANCASH,YUNGAY,YANAMA,0,1,1
2011,3,ENERO,050408,AYACUCHO,HUANTA,LLOCHEGUA,0,1,1
2011,7,FEBRERO,050502,AYACUCHO,LA MAR,ANCO,0,1,1
2011,2,ENERO,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,0,1,1
2011,10,MARZO,060201,CAJAMARCA,CAJABAMBA,CAJABAMBA,0,1,1
